"lon","lat","PixelID","depth","Mpa_ID","mpa_status","year","area","biomass","hsmax","nitrate","temperature"
-118.375,32.825,1890,12.1040048599243,NA,"None",2011,459.75,3650.5,1.9025000333786,0.550000011920929,16.4949989318848
-118.355,32.825,1891,5.21575307846069,NA,"None",2011,87.5,699.75,1.10000002384186,0.550000011920929,16.4949989318848
-118.345,32.825,1892,7.3800802230835,NA,"None",2011,68.25,579.5,1.10000002384186,0.532500028610229,16.5375003814697
-117.295,32.825,1893,19.3883972167969,"CA296","Full",2011,4854.25,40728.5,2.45000004768372,0.5625,16.7600002288818
-117.285,32.825,1894,12.4713516235352,"CA296","Full",2011,4820.5,40716,2.45000004768372,0.5625,16.7600002288818
-118.455,32.815,1895,21.3025150299072,NA,"None",2011,18713,136617,2.51311111450195,0.584999978542328,16.4025001525879
-118.445,32.815,1896,13.9053058624268,NA,"None",2011,37523,275745,2.77250003814697,0.570028185844421,16.4524059295654
-118.435,32.815,1897,11.2538347244263,NA,"None",2011,2807.75,20908.25,2.32500004768372,0.569999992847443,16.4524993896484
-118.405,32.815,1898,11.6038846969604,NA,"None",2011,2167.25,16885.5,1.64750003814697,0.569999992847443,16.4524993896484
-118.395,32.815,1899,11.0643148422241,NA,"None",2011,21.5,179,1.55750000476837,0.550000011920929,16.4949989318848
-118.385,32.815,1900,18.1865253448486,NA,"None",2011,1707,13218.75,1.56749999523163,0.550000011920929,16.4949989318848
-118.375,32.815,1901,15.5863409042358,NA,"None",2011,13221.25,100720.5,1.9025000333786,0.550000011920929,16.4949989318848
-118.365,32.815,1902,13.1052093505859,NA,"None",2011,8396,65491.75,1.00499999523163,0.550000011920929,16.4949989318848
-118.355,32.815,1903,17.4330558776855,NA,"None",2011,4871.75,39095.75,1.10000002384186,0.550000011920929,16.4949989318848
-118.345,32.815,1904,17.8347358703613,NA,"None",2011,822,6706.75,1.10000002384186,0.532500028610229,16.5375003814697
-117.295,32.815,1905,20.6852836608887,"CA296","Full",2011,20329.5,164994.5,2.45000004768372,0.5625,16.7600002288818
-117.285,32.815,1906,13.1809329986572,"CA296","Full",2011,12689.25,102787,2.49996709823608,0.5625,16.7600002288818
-117.275,32.815,1907,7.69999694824219,"CA296","Full",2011,1189,9219,2.57249999046326,0.5625,16.7600002288818
-118.445,32.805,1908,23.7286720275879,NA,"None",2011,654,4844,2.77250003814697,0.569999992847443,16.4524993896484
-118.435,32.805,1909,17.3354072570801,NA,"None",2011,14093,103488.5,2.32500004768372,0.569999992847443,16.4524993896484
-118.425,32.805,1910,4.02200078964233,NA,"None",2011,2254.25,17790,2.38000011444092,0.569999992847443,16.4524993896484
-118.415,32.805,1911,14.4602575302124,NA,"None",2011,8122.5,61455.75,1.3050000667572,0.569999992847443,16.4524993896484
-118.405,32.805,1912,15.0783090591431,NA,"None",2011,17146,126850.75,1.64750003814697,0.569999992847443,16.4524993896484
-117.295,32.805,1913,21.4457950592041,"CA296","Full",2011,5174,41551.75,2.49681758880615,0.5625,16.7600002288818
-117.285,32.805,1914,16.459135055542,"CA296","Full",2011,47226.5,357801.75,2.57249999046326,0.5625,16.7600002288818
-117.275,32.805,1915,12.0777082443237,"CA296","Full",2011,3953.5,31741,2.44402503967285,0.5625,16.7600002288818
-118.435,32.795,1916,23.5735549926758,NA,"None",2011,408.25,3178,2.32500004768372,0.5625,16.4349994659424
-118.425,32.795,1917,18.2785968780518,NA,"None",2011,5166.25,38964.75,2.38000011444092,0.5625,16.4349994659424
-118.415,32.795,1918,20.9669361114502,NA,"None",2011,178.75,1434.5,1.3050000667572,0.5625,16.4349994659424
-117.275,32.745,1919,18.5937232971191,NA,"None",2011,0,0,2.47250008583069,0.607500016689301,16.5925006866455
-117.265,32.745,1920,11.7602634429932,NA,"None",2011,0,0,2.47250008583069,0.607500016689301,16.5925006866455
-117.275,32.735,1921,18.5192623138428,NA,"None",2011,245.25,2208.5,2.5475001335144,0.607500016689301,16.5925006866455
-117.265,32.735,1922,11.8958549499512,NA,"None",2011,1727.25,13919,2.5475001335144,0.607500016689301,16.5925006866455
-117.255,32.735,1923,4.70938968658447,NA,"None",2011,82,636,2.5475001335144,0.607500016689301,16.5925006866455
-117.275,32.725,1924,18.8241958618164,NA,"None",2011,3506.25,28021,2.43015336990356,0.607500016689301,16.5925006866455
-117.265,32.725,1925,11.2635259628296,NA,"None",2011,16236.5,121708,2.4300000667572,0.607500016689301,16.5925006866455
-117.275,32.715,1926,17.9000568389893,NA,"None",2011,3397.5,27606,2.49000000953674,0.607500016689301,16.5925006866455
-117.265,32.715,1927,12.4609746932983,NA,"None",2011,33732.25,250516.75,2.49029111862183,0.607500016689301,16.5925006866455
-117.275,32.705,1928,18.9799480438232,NA,"None",2011,10948,88296.5,2.59749984741211,0.607500016689301,16.5925006866455
-117.265,32.705,1929,12.5596399307251,NA,"None",2011,9860.5,77540.75,2.59749984741211,0.607500016689301,16.5925006866455
-117.275,32.695,1930,18.8569450378418,NA,"None",2011,4626.25,37705.75,2.51749992370605,0.637499988079071,16.4949989318848
-117.265,32.695,1931,11.4659557342529,NA,"None",2011,19552.25,151147.5,2.51749992370605,0.637499988079071,16.4949989318848
-117.275,32.685,1932,22.5417747497559,NA,"None",2011,12.25,111.25,2.63499999046326,0.637499988079071,16.4949989318848
-117.265,32.685,1933,13.1822357177734,NA,"None",2011,28564.75,215481,2.63499999046326,0.637499988079071,16.4949989318848
-117.255,32.685,1934,9.21680927276611,NA,"None",2011,1739,13554,2.63499999046326,0.637499988079071,16.4949989318848
-117.265,32.675,1935,15.3439235687256,NA,"None",2011,26074.5,194251.5,2.63499999046326,0.637499988079071,16.4949989318848
-117.255,32.675,1936,10.580940246582,NA,"None",2011,7573.25,59533.75,2.66126894950867,0.637499988079071,16.4949989318848
-117.265,32.665,1937,16.9174327850342,NA,"None",2011,14883,110672.5,2.52415084838867,0.637499988079071,16.4949989318848
-117.255,32.665,1938,12.9966144561768,NA,"None",2011,66047.5,482620,2.49749994277954,0.637499988079071,16.4949989318848
-117.245,32.665,1939,8.01365184783936,"CA299","Full",2011,8840,65632.25,2.49749994277954,0.697499990463257,16.3824996948242
-117.235,32.665,1940,6.56226062774658,NA,"None",2011,553.25,4079.5,2.49749994277954,0.697499990463257,16.3824996948242
-117.265,32.655,1941,17.0316524505615,NA,"None",2011,2221,16639.75,2.49749994277954,0.637499988079071,16.4949989318848
-117.255,32.655,1942,16.8624439239502,NA,"None",2011,265.5,2093.75,2.49749994277954,0.637499988079071,16.4949989318848
-117.245,32.655,1943,11.6610660552979,NA,"None",2011,32641.5,243125,2.49749994277954,0.697499990463257,16.3824996948242
-117.235,32.655,1944,10.8784513473511,NA,"None",2011,1917.75,14680.75,2.49749994277954,0.697499990463257,16.3824996948242
-117.265,32.645,1945,20.098051071167,NA,"None",2011,0,0,2.49749994277954,0.657500028610229,16.4300003051758
-117.245,32.645,1946,14.8059148788452,NA,"None",2011,75,579.75,2.49749994277954,0.709999978542328,16.3400001525879
-117.235,32.645,1947,11.6601133346558,NA,"None",2011,108,863,2.49749994277954,0.709999978542328,16.3400001525879
-117.245,32.635,1948,18.3656177520752,NA,"None",2011,0,0,2.49749994277954,0.709999978542328,16.3400001525879
-117.165,32.585,1949,15.13365650177,NA,"None",2011,0,0,2.20749998092651,0.730000019073486,16.2849998474121
-117.155,32.585,1950,14.8759880065918,NA,"None",2011,2.75,26.75,2.20749998092651,0.730000019073486,16.2849998474121
-117.145,32.585,1951,14.6426048278809,NA,"None",2011,0,0,2.20749998092651,0.747500002384186,16.2600002288818
-117.175,32.575,1952,19.2012367248535,NA,"None",2011,2.75,26.75,2.62750005722046,0.730000019073486,16.2849998474121
-117.165,32.575,1953,15.2899198532104,NA,"None",2011,553.75,4608,2.62750005722046,0.730000019073486,16.2849998474121
-117.155,32.575,1954,13.5148983001709,NA,"None",2011,2.75,26.75,2.62774872779846,0.730000019073486,16.2849998474121
-117.145,32.575,1955,9.85611057281494,NA,"None",2011,0,0,2.62750005722046,0.747500002384186,16.2600002288818
-117.165,32.565,1956,14.6509246826172,NA,"None",2011,0,0,2.70250010490417,0.730000019073486,16.2849998474121
-117.155,32.565,1957,13.169303894043,NA,"None",2011,43.5,374,2.70250010490417,0.730000019073486,16.2849998474121
-117.145,32.565,1958,9.99344062805176,"CA300","Partial",2011,0,0,2.70250010490417,0.747500002384186,16.2600002288818
-117.165,32.555,1959,17.6570434570312,NA,"None",2011,5.5,53.5,2.70250010490417,0.730000019073486,16.2849998474121
-117.155,32.555,1960,15.1793231964111,NA,"None",2011,5.5,53.5,2.70250010490417,0.730000019073486,16.2849998474121
-117.145,32.555,1961,13.3831119537354,"CA300","Partial",2011,0,0,2.70250010490417,0.747500002384186,16.2600002288818
-122.375,37.165,376,10.1105194091797,NA,"None",2012,0,0,3.8274998664856,9.74499988555908,12.2300004959106
-122.355,37.125,377,12.5989503860474,NA,"None",2012,0,0,5.07000017166138,9.78750038146973,12.2250003814697
-122.355,37.115,378,12.4674272537231,NA,"None",2012,0,0,4.64936828613281,9.78750038146973,12.2250003814697
-122.345,37.115,379,10.9559440612793,"CA201","Full",2012,0,0,4.5149998664856,9.78750038146973,12.2250003814697
-122.325,37.115,380,4.0340838432312,NA,"None",2012,0,0,4.86500024795532,9.82250022888184,12.2200002670288
-122.315,37.115,381,8.05060195922852,"CA201","Full",2012,9953.75,74076.75,3.24499988555908,9.82250022888184,12.2200002670288
-122.305,37.115,382,8.11202239990234,"CA201","Full",2012,5465,40813,3.11999988555908,9.82250022888184,12.2200002670288
-122.335,37.105,383,9.24841785430908,"CA201","Full",2012,200.25,1442.75,4.5149998664856,9.82250022888184,12.2200002670288
-122.325,37.105,384,8.19936466217041,"CA201","Full",2012,1580.75,11437,4.86500024795532,9.82250022888184,12.2200002670288
-122.315,37.105,385,11.52272605896,"CA201","Full",2012,1618,11878.25,3.24499988555908,9.82250022888184,12.2200002670288
-122.305,37.105,386,9.66761207580566,"CA201","Full",2012,234.25,1798,3.22759246826172,9.82250022888184,12.2200002670288
-122.295,37.105,387,9.44362163543701,"CA201","Full",2012,484.25,3695.5,3.32750010490417,9.8100004196167,12.2224998474121
-122.325,37.095,388,12.3275709152222,"CA201","Full",2012,0,0,4.86500024795532,9.82250022888184,12.2200002670288
-122.295,37.095,389,9.93591594696045,"CA201","Full",2012,0,0,3.60249996185303,9.8100004196167,12.2224998474121
-122.285,37.095,390,9.58079719543457,"CA201","Full",2012,47.25,376,3.60249996185303,9.8100004196167,12.2224998474121
-122.275,37.085,391,1,"CA201","Full",2012,22.5,180.75,4.54250001907349,9.8100004196167,12.2224998474121
-122.265,37.065,392,14.2138938903809,"CA202","Partial",2012,0,0,4.24499988555908,9.8100004196167,12.2224998474121
-122.255,37.055,393,11.9499216079712,"CA202","Partial",2012,0,0,4.23250007629395,9.8100004196167,12.2224998474121
-122.245,37.045,394,11.2350482940674,"CA202","Partial",2012,0,0,4.15736865997314,9.57750034332275,12.2775001525879
-122.235,37.045,395,8.79437732696533,NA,"None",2012,0,0,3.86999988555908,9.57750034332275,12.2775001525879
-122.235,37.035,396,11.4143533706665,NA,"None",2012,0,0,3.86999988555908,9.57750034332275,12.2775001525879
-122.225,37.025,397,1.30322062969208,NA,"None",2012,0,0,4.2649998664856,9.57750034332275,12.2775001525879
-122.215,37.025,398,2.85726928710938,NA,"None",2012,0,0,4.07499980926514,9.57750034332275,12.2775001525879
-122.205,37.015,399,6.11976051330566,NA,"None",2012,146.5,1157.25,3.76500010490417,9.57750034332275,12.2775001525879
-122.205,37.005,400,8.78312301635742,NA,"None",2012,0,0,3.76500010490417,9.57750034332275,12.2775001525879
-122.175,36.985,401,10.4282426834106,NA,"None",2012,0,0,3.74749994277954,9.25500011444092,12.3474998474121
-122.165,36.985,402,9.0546350479126,NA,"None",2012,56.25,502.25,3.74749994277954,9.25500011444092,12.3474998474121
-122.155,36.985,403,10.8820638656616,NA,"None",2012,0,0,3.61500000953674,9.25500011444092,12.3474998474121
-122.155,36.975,404,8.55257129669189,NA,"None",2012,830,6592.75,3.73000001907349,9.25500011444092,12.3474998474121
-122.145,36.975,405,7.51216316223145,NA,"None",2012,14834.75,108189.5,3.47249984741211,8.96749973297119,12.4049997329712
-122.135,36.975,406,5.51445198059082,NA,"None",2012,0,0,3.5665910243988,8.96749973297119,12.4049997329712
-121.955,36.975,407,2.33807039260864,NA,"None",2012,0,0,2.29250001907349,8.22249984741211,12.5675001144409
-121.945,36.975,408,4.03512620925903,NA,"None",2012,9627.25,73699,2.35249996185303,8.22249984741211,12.5675001144409
-122.145,36.965,409,9.66588592529297,NA,"None",2012,0,0,3.50615859031677,8.96749973297119,12.4049997329712
-122.135,36.965,410,8.66378116607666,NA,"None",2012,1569,12321.5,3.64499998092651,8.96749973297119,12.4049997329712
-122.125,36.965,411,6.78865814208984,NA,"None",2012,11785.25,88682,3.45749998092651,8.96749973297119,12.4049997329712
-122.115,36.965,412,5.80996322631836,NA,"None",2012,231.75,1850.75,3.31500005722046,8.96749973297119,12.4049997329712
-122.015,36.965,413,4.29012870788574,NA,"None",2012,0,0,2.36500000953674,8.35499954223633,12.5375003814697
-122.005,36.965,414,4.96372556686401,NA,"None",2012,0,0,2.36500000953674,8.35499954223633,12.5375003814697
-121.965,36.965,415,2.70866799354553,NA,"None",2012,3065.75,23355.75,2.28749990463257,8.24024200439453,12.5642738342285
-121.955,36.965,416,5.16878700256348,NA,"None",2012,14376,111050.75,2.36500000953674,8.22249984741211,12.5675001144409
-121.945,36.965,417,6.10365581512451,NA,"None",2012,14882.75,111703.25,2.35503625869751,8.22249984741211,12.5675001144409
-122.125,36.955,418,10.6641817092896,NA,"None",2012,12212.5,91470,3.45749998092651,8.96749973297119,12.4049997329712
-122.115,36.955,419,9.11949825286865,NA,"None",2012,13763,100400.75,3.24968600273132,8.96749973297119,12.4049997329712
-122.105,36.955,420,8.68906497955322,NA,"None",2012,11040.5,81595.25,3.0550000667572,8.96749973297119,12.4049997329712
-122.095,36.955,421,7.84608507156372,"CA203","Full",2012,4233,32814.25,3.38749980926514,8.70156383514404,12.4630565643311
-122.085,36.955,422,6.002037525177,NA,"None",2012,760.5,6316.25,3.1949999332428,8.61250019073486,12.4825000762939
-122.045,36.955,423,3.40024161338806,NA,"None",2012,427.5,3257.25,2.89361119270325,8.35499954223633,12.5375003814697
-122.035,36.955,424,4.48536157608032,NA,"None",2012,11747.25,86431.25,3.18249988555908,8.35499954223633,12.5375003814697
-122.025,36.955,425,4.83120203018188,NA,"None",2012,14035.75,104088,2.36500000953674,8.35499954223633,12.5375003814697
-122.005,36.955,426,8.38060665130615,NA,"None",2012,0,0,2.36500000953674,8.35499954223633,12.5375003814697
-121.995,36.955,427,7.27203416824341,NA,"None",2012,90,745,2.46000003814697,8.25,12.5625
-121.985,36.955,428,5.595543384552,NA,"None",2012,37.25,343.75,2.86500000953674,8.25,12.5625
-121.975,36.955,429,5.51759099960327,NA,"None",2012,50831.25,374584.25,2.63750004768372,8.25,12.5625
-121.965,36.955,430,6.55280542373657,NA,"None",2012,37789.5,291465.25,2.12249994277954,8.25,12.5625
-121.955,36.955,431,7.20363426208496,NA,"None",2012,3112.75,25112.25,2.25071835517883,8.23546028137207,12.5651435852051
-122.095,36.945,432,10.6026105880737,NA,"None",2012,0,0,3.38749980926514,8.61250019073486,12.4825000762939
-122.085,36.945,433,9.47452163696289,NA,"None",2012,94.5,819.5,3.1949999332428,8.61250019073486,12.4825000762939
-122.075,36.945,434,7.10963106155396,NA,"None",2012,9570.5,70414,2.93985986709595,8.61250019073486,12.4825000762939
-122.065,36.945,435,6.81630802154541,NA,"None",2012,7366.5,56981.5,2.6800000667572,8.61250019073486,12.4825000762939
-122.055,36.945,436,6.76354503631592,NA,"None",2012,30641.75,226462,2.8899998664856,8.61250019073486,12.4825000762939
-122.045,36.945,437,5.17734336853027,NA,"None",2012,10273.75,77173.5,2.85750007629395,8.35499954223633,12.5375003814697
-122.035,36.945,438,7.7821192741394,NA,"None",2012,25179.5,184378,3.18249988555908,8.35499954223633,12.5375003814697
-122.025,36.945,439,7.56814098358154,NA,"None",2012,670.5,5205.25,2.36500000953674,8.35499954223633,12.5375003814697
-121.975,36.945,440,9.89105129241943,NA,"None",2012,4533,35812.25,2.63750004768372,8.25,12.5625
-121.945,36.645,441,16.1787605285645,NA,"None",2012,0,0,4.32999992370605,8.24749946594238,12.5524997711182
-121.935,36.645,442,13.7972946166992,"CA211","Partial",2012,2520.5,19216.25,4.32999992370605,8.24749946594238,12.5524997711182
-121.925,36.645,443,15.1225957870483,"CA211","Partial",2012,0,0,3.25250005722046,8.24749946594238,12.5524997711182
-121.945,36.635,444,14.0914993286133,"CA212","Full",2012,1259.5,9862.75,4.85818290710449,8.24749946594238,12.5524997711182
-121.935,36.635,445,6.76534652709961,NA,"None",2012,7768.25,58148,4.32999992370605,8.24749946594238,12.5524997711182
-121.925,36.635,446,9.20399379730225,"CA211","Partial",2012,43086.75,315584,3.25250005722046,8.24749946594238,12.5524997711182
-121.915,36.635,447,11.3710708618164,NA,"None",2012,7644.5,55205.75,3.10078501701355,8.24749946594238,12.5524997711182
-121.955,36.625,448,15.2141418457031,NA,"None",2012,501.75,3951.25,5.23341464996338,8.32499980926514,12.539999961853
-121.945,36.625,449,9.70200061798096,"CA212","Full",2012,281.25,2174,5.65749979019165,8.24749946594238,12.5524997711182
-121.935,36.625,450,3.54968857765198,NA,"None",2012,64.25,553.75,5.91499996185303,8.24749946594238,12.5524997711182
-121.925,36.625,451,3.71863627433777,NA,"None",2012,169.5,1206.75,2.26999998092651,8.24749946594238,12.5524997711182
-121.915,36.625,452,9.84138202667236,"CA210","Full",2012,16977,121279.25,2.4850001335144,8.24749946594238,12.5524997711182
-121.905,36.625,453,9.98366546630859,"CA338","Full",2012,11736.25,84594.25,1.57500004768372,8.24749946594238,12.5524997711182
-121.895,36.625,454,12.979024887085,NA,"None",2012,355.5,2643.25,1.07299995422363,8.20499992370605,12.5574998855591
-121.965,36.615,455,14.4844751358032,NA,"None",2012,9564.75,70134.75,4.92283535003662,8.32499980926514,12.539999961853
-121.955,36.615,456,10.3766555786133,"CA212","Full",2012,23736.75,178067.25,5.12249994277954,8.32499980926514,12.539999961853
-121.945,36.615,457,8.30513858795166,"CA212","Full",2012,114.75,952,5.375,8.24749946594238,12.5524997711182
-121.905,36.615,458,6.16068267822266,NA,"None",2012,1972,14422,1.19749999046326,8.24749946594238,12.5524997711182
-121.895,36.615,459,8.3087043762207,"CA209","Partial",2012,10458.75,77980,0.947499990463257,8.20499992370605,12.5574998855591
-121.875,36.615,460,13.6679792404175,NA,"None",2012,0,0,1.52499997615814,8.20499992370605,12.5574998855591
-121.865,36.615,461,13.5054149627686,NA,"None",2012,0,0,2.22749996185303,8.20499992370605,12.5574998855591
-121.975,36.605,462,20.1229839324951,NA,"None",2012,0,0,4.69750022888184,8.32499980926514,12.539999961853
